Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR
14/03/2026,Napoli,Lecce,2,1,H
14/03/2026,Udinese,Juventus,0,1,A
15/03/2026,Hellas Verona,Genoa,0,2,A
15/03/2026,Sassuolo,Bologna,0,1,A
15/03/2026,Pisa,Cagliari,3,1,H
15/03/2026,Como,AS Roma,2,1,H
15/03/2026,Lazio,AC Milan,1,0,H
16/03/2026,Cremonese,Fiorentina,1,4,A
20/03/2026,Cagliari,Napoli,0,1,A
20/03/2026,Genoa,Udinese,0,2,A
21/03/2026,Parma,Cremonese,0,2,A
21/03/2026,AC Milan,Torino,3,2,H
21/03/2026,Juventus,Sassuolo,1,1,D
22/03/2026,Como,Pisa,5,0,H
22/03/2026,Atalanta,Hellas Verona,1,0,H
22/03/2026,Bologna,Lazio,0,2,A
22/03/2026,AS Roma,Lecce,1,0,H
22/03/2026,Fiorentina,Inter,1,1,D
04/04/2026,Sassuolo,Cagliari,2,1,H
04/04/2026,Hellas Verona,Fiorentina,0,1,A
04/04/2026,Lazio,Parma,1,1,D
05/04/2026,Cremonese,Bologna,1,2,A
05/04/2026,Pisa,Torino,0,1,A
05/04/2026,Inter,AS Roma,5,2,H
06/04/2026,Udinese,Como,0,0,D
06/04/2026,Lecce,Atalanta,0,3,A
06/04/2026,Juventus,Genoa,2,0,H
06/04/2026,Napoli,AC Milan,1,0,H
10/04/2026,AS Roma,Pisa,3,0,H
11/04/2026,Torino,Hellas Verona,2,1,H
11/04/2026,Cagliari,Cremonese,1,0,H
11/04/2026,AC Milan,Udinese,0,3,A
11/04/2026,Atalanta,Juventus,0,1,A
12/04/2026,Genoa,Sassuolo,2,1,H
12/04/2026,Parma,Napoli,1,1,D
12/04/2026,Bologna,Lecce,2,0,H
12/04/2026,Como,Inter,3,4,A
13/04/2026,Fiorentina,Lazio,1,0,H
17/04/2026,Sassuolo,Como,2,1,H
17/04/2026,Inter,Cagliari,3,0,H
18/04/2026,Udinese,Parma,0,1,A
18/04/2026,Napoli,Lazio,0,2,A
18/04/2026,AS Roma,Atalanta,1,1,D
19/04/2026,Cremonese,Torino,0,0,D
19/04/2026,Hellas Verona,AC Milan,0,1,A
19/04/2026,Pisa,Genoa,1,2,A
19/04/2026,Juventus,Bologna,2,0,H
20/04/2026,Lecce,Fiorentina,1,1,D
24/04/2026,Napoli,Cremonese,4,0,H
25/04/2026,Parma,Pisa,1,0,H
25/04/2026,Bologna,AS Roma,0,2,A
25/04/2026,Hellas Verona,Lecce,0,0,D
26/04/2026,Fiorentina,Sassuolo,0,0,D
26/04/2026,Genoa,Como,0,2,A
26/04/2026,Torino,Inter,2,2,D
26/04/2026,AC Milan,Juventus,0,0,D
27/04/2026,Cagliari,Atalanta,3,2,H
27/04/2026,Lazio,Udinese,3,3,D
01/05/2026,Pisa,Lecce,1,2,A
02/05/2026,Udinese,Torino,2,0,H
02/05/2026,Como,Napoli,0,0,D
02/05/2026,Atalanta,Genoa,0,0,D
03/05/2026,Bologna,Cagliari,0,0,D
03/05/2026,Sassuolo,AC Milan,2,0,H
03/05/2026,Juventus,Hellas Verona,1,1,D
03/05/2026,Inter,Parma,2,0,H
04/05/2026,Cremonese,Lazio,1,2,A
04/05/2026,AS Roma,Fiorentina,4,0,H
08/05/2026,Torino,Sassuolo,2,1,H
09/05/2026,Cagliari,Udinese,0,2,A
09/05/2026,Lazio,Inter,0,3,A
09/05/2026,Lecce,Juventus,0,1,A
10/05/2026,Hellas Verona,Como,0,1,A
10/05/2026,Fiorentina,Genoa,0,0,D
10/05/2026,Cremonese,Pisa,3,0,H
10/05/2026,Parma,AS Roma,2,3,A
10/05/2026,AC Milan,Atalanta,2,3,A
11/05/2026,Napoli,Bologna,2,3,A
17/05/2026,Genoa,AC Milan,1,2,A
17/05/2026,Como,Parma,1,0,H
17/05/2026,Pisa,Napoli,0,3,A
17/05/2026,Juventus,Fiorentina,0,2,A
17/05/2026,AS Roma,Lazio,2,0,H
17/05/2026,Inter,Hellas Verona,1,1,D
17/05/2026,Atalanta,Bologna,0,1,A
17/05/2026,Udinese,Cremonese,0,1,A
17/05/2026,Cagliari,Torino,2,1,H
17/05/2026,Sassuolo,Lecce,2,3,A
22/05/2026,Fiorentina,Atalanta,1,1,D
23/05/2026,Bologna,Inter,3,3,D
23/05/2026,Lazio,Pisa,2,1,H
24/05/2026,Parma,Sassuolo,1,0,H
24/05/2026,Napoli,Udinese,1,0,H
24/05/2026,AC Milan,Cagliari,1,2,A
24/05/2026,Cremonese,Como,1,4,A
24/05/2026,Lecce,Genoa,1,0,H
24/05/2026,Hellas Verona,AS Roma,0,2,A
24/05/2026,Torino,Juventus,2,2,D
22/08/2026,Udinese,Como,1,1,D
22/08/2026,Inter,Monza,4,1,H
22/08/2026,Genoa,Napoli,0,2,A
22/08/2026,Parma,Cagliari,0,1,A
23/08/2026,Frosinone,Juventus,0,1,A
23/08/2026,Venezia,Lecce,0,2,A
23/08/2026,Atalanta,Sassuolo,2,1,H
23/08/2026,Torino,AC Milan,1,2,A
24/08/2026,Bologna,Lazio,0,1,A
24/08/2026,AS Roma,Fiorentina,4,0,H
28/08/2026,AC Milan,Venezia,2,0,H
29/08/2026,Sassuolo,Torino,2,1,H
29/08/2026,Monza,Udinese,2,3,A
29/08/2026,Fiorentina,Frosinone,0,3,A
29/08/2026,Juventus,Parma,2,0,H
30/08/2026,Napoli,Como,1,2,A
30/08/2026,Lazio,Genoa,1,0,H
30/08/2026,Cagliari,Inter,0,1,A
31/08/2026,Lecce,AS Roma,0,4,A
31/08/2026,Atalanta,Bologna,1,0,H
