Date,Time,HomeTeam,AwayTeam,FTHG,FTAG,FTR
01/02/2026,15:00,Lyon,Lille,1,0,H
01/02/2026,17:15,Angers,Metz,1,0,H
01/02/2026,17:15,Toulouse,Auxerre,0,0,D
01/02/2026,17:15,Nice,Brest,2,2,D
01/02/2026,20:45,Strasbourg,PSG,1,2,A
06/02/2026,20:45,Metz,Lille,0,0,D
07/02/2026,17:00,Lens,Rennes,3,1,H
07/02/2026,19:00,Brest,Lorient,2,0,H
07/02/2026,21:05,Nantes,Lyon,0,1,A
08/02/2026,15:00,Nice,Monaco,0,0,D
08/02/2026,17:15,Auxerre,Paris FC,0,0,D
08/02/2026,17:15,Le Havre,Strasbourg,2,1,H
08/02/2026,17:15,Angers,Toulouse,1,0,H
08/02/2026,20:45,PSG,Marseille,5,0,H
13/02/2026,19:00,Rennes,PSG,3,1,H
13/02/2026,21:05,Monaco,Nantes,3,1,H
14/02/2026,17:00,Marseille,Strasbourg,2,2,D
14/02/2026,19:00,Lille,Brest,1,1,D
14/02/2026,21:05,Paris FC,Lens,0,5,A
15/02/2026,15:00,Le Havre,Toulouse,2,1,H
15/02/2026,17:15,Lorient,Angers,2,0,H
15/02/2026,17:15,Metz,Auxerre,1,3,A
15/02/2026,20:45,Lyon,Nice,2,0,H
20/02/2026,20:45,Brest,Marseille,2,0,H
21/02/2026,17:00,Lens,Monaco,2,3,A
21/02/2026,19:00,Toulouse,Paris FC,1,1,D
21/02/2026,21:05,PSG,Metz,3,0,H
22/02/2026,15:00,Auxerre,Rennes,0,3,A
22/02/2026,17:15,Angers,Lille,0,1,A
22/02/2026,17:15,Nantes,Le Havre,2,0,H
22/02/2026,17:15,Nice,Lorient,3,3,D
22/02/2026,20:45,Strasbourg,Lyon,3,1,H
27/02/2026,20:45,Strasbourg,Lens,1,1,D
28/02/2026,17:00,Rennes,Toulouse,1,0,H
28/02/2026,19:00,Monaco,Angers,2,0,H
28/02/2026,21:05,Le Havre,PSG,0,1,A
01/03/2026,15:00,Paris FC,Nice,1,0,H
01/03/2026,17:15,Lorient,Auxerre,2,2,D
01/03/2026,17:15,Metz,Brest,0,1,A
01/03/2026,17:15,Lille,Nantes,1,0,H
01/03/2026,20:45,Marseille,Lyon,3,2,H
06/03/2026,20:45,PSG,Monaco,1,3,A
07/03/2026,17:00,Nantes,Angers,0,1,A
07/03/2026,19:00,Auxerre,Strasbourg,0,0,D
07/03/2026,21:05,Toulouse,Marseille,0,1,A
08/03/2026,15:00,Lens,Metz,3,0,H
08/03/2026,17:15,Nice,Rennes,0,4,A
08/03/2026,17:15,Brest,Le Havre,2,0,H
08/03/2026,17:15,Lille,Lorient,1,1,D
08/03/2026,20:45,Lyon,Paris FC,1,1,D
13/03/2026,20:45,Marseille,Auxerre,1,0,H
14/03/2026,17:00,Lorient,Lens,2,1,H
14/03/2026,19:00,Angers,Nice,0,2,A
14/03/2026,21:05,Monaco,Brest,2,0,H
15/03/2026,15:00,Strasbourg,Paris FC,0,0,D
15/03/2026,17:15,Le Havre,Lyon,0,0,D
15/03/2026,17:15,Metz,Toulouse,3,4,A
15/03/2026,20:45,Rennes,Lille,1,2,A
20/03/2026,20:45,Lens,Angers,5,1,H
21/03/2026,17:00,Toulouse,Lorient,1,0,H
21/03/2026,19:00,Auxerre,Brest,3,0,H
21/03/2026,21:05,Nice,PSG,0,4,A
22/03/2026,15:00,Lyon,Monaco,1,2,A
22/03/2026,17:15,Rennes,Metz,0,0,D
22/03/2026,17:15,Marseille,Lille,1,2,A
22/03/2026,17:15,Paris FC,Le Havre,3,2,H
22/03/2026,20:45,Nantes,Strasbourg,2,3,A
03/04/2026,20:45,PSG,Toulouse,3,1,H
04/04/2026,17:00,Strasbourg,Nice,3,1,H
04/04/2026,19:00,Brest,Rennes,3,4,A
04/04/2026,21:05,Lille,Lens,3,0,H
05/04/2026,15:00,Angers,Lyon,0,0,D
05/04/2026,17:15,Lorient,Paris FC,1,1,D
05/04/2026,17:15,Metz,Nantes,0,0,D
05/04/2026,17:15,Le Havre,Auxerre,1,1,D
05/04/2026,20:45,Monaco,Marseille,2,1,H
10/04/2026,19:00,Paris FC,Monaco,4,1,H
10/04/2026,21:05,Marseille,Metz,3,1,H
11/04/2026,19:00,Auxerre,Nantes,0,0,D
11/04/2026,21:05,Rennes,Angers,2,1,H
12/04/2026,17:15,Toulouse,Lille,0,4,A
12/04/2026,17:15,Nice,Le Havre,1,1,D
12/04/2026,20:45,Lyon,Lorient,2,0,H
17/04/2026,20:45,Lens,Toulouse,3,2,H
18/04/2026,17:00,Lorient,Marseille,2,0,H
18/04/2026,19:00,Angers,Le Havre,1,1,D
18/04/2026,21:05,Lille,Nice,0,0,D
19/04/2026,15:00,Monaco,Auxerre,2,2,D
19/04/2026,17:15,Metz,Paris FC,1,3,A
19/04/2026,17:15,Strasbourg,Rennes,0,3,A
19/04/2026,17:15,Nantes,Brest,1,1,D
19/04/2026,20:45,PSG,Lyon,1,2,A
22/04/2026,19:00,PSG,Nantes,3,0,H
24/04/2026,20:45,Brest,Lens,3,3,D
25/04/2026,15:00,Lyon,Auxerre,3,2,H
25/04/2026,19:00,Angers,PSG,0,3,A
25/04/2026,21:05,Toulouse,Monaco,2,2,D
26/04/2026,15:00,Lorient,Strasbourg,2,3,A
26/04/2026,17:15,Paris FC,Lille,0,1,A
26/04/2026,17:15,Le Havre,Metz,4,4,D
26/04/2026,17:15,Rennes,Nantes,2,1,H
26/04/2026,20:45,Marseille,Nice,1,1,D
02/05/2026,15:00,Nantes,Marseille,3,0,H
02/05/2026,17:00,PSG,Lorient,2,2,D
02/05/2026,19:00,Metz,Monaco,1,2,A
02/05/2026,21:05,Nice,Lens,1,1,D
03/05/2026,15:00,Lille,Le Havre,1,1,D
03/05/2026,17:15,Strasbourg,Toulouse,1,2,A
03/05/2026,17:15,Paris FC,Brest,4,0,H
03/05/2026,17:15,Auxerre,Angers,3,1,H
03/05/2026,20:45,Lyon,Rennes,4,2,H
08/05/2026,20:45,Lens,Nantes,1,0,H
10/05/2026,21:00,Angers,Strasbourg,1,1,D
10/05/2026,21:00,Rennes,Paris FC,2,1,H
10/05/2026,21:00,Auxerre,Nice,2,1,H
10/05/2026,21:00,Le Havre,Marseille,0,1,A
10/05/2026,21:00,PSG,Brest,1,0,H
10/05/2026,21:00,Toulouse,Lyon,2,1,H
10/05/2026,21:00,Monaco,Lille,0,1,A
10/05/2026,21:00,Metz,Lorient,0,4,A
13/05/2026,19:00,Brest,Strasbourg,1,2,A
13/05/2026,21:00,Lens,PSG,0,2,A
17/05/2026,21:00,Nice,Metz,0,0,D
17/05/2026,21:00,Lille,Auxerre,0,2,A
17/05/2026,21:00,Marseille,Rennes,3,1,H
17/05/2026,21:00,Strasbourg,Monaco,5,4,H
17/05/2026,21:00,Lyon,Lens,0,4,A
17/05/2026,21:00,Paris FC,PSG,2,1,H
17/05/2026,21:00,Brest,Angers,1,1,D
17/05/2026,21:00,Lorient,Le Havre,0,2,A
17/05/2026,21:00,Nantes,Toulouse,0,0,D
21/08/2026,20:45,Marseille,Strasbourg,4,0,H
22/08/2026,17:15,Lens,Auxerre,5,2,H
22/08/2026,20:45,Le Mans,Brest,2,2,D
22/08/2026,,Troyes,Paris FC,0,0,D
22/08/2026,,Nice,Lorient,0,0,D
22/08/2026,,Toulouse,Lyon,0,2,A
23/08/2026,15:00,Angers,Lille,0,2,A
23/08/2026,17:15,Le Havre,Monaco,0,1,A
23/08/2026,20:45,Rennes,PSG,2,2,D
28/08/2026,20:45,Lille,PSG,2,2,D
29/08/2026,17:15,Strasbourg,Lens,2,1,H
29/08/2026,20:45,Lorient,Troyes,1,2,A
29/08/2026,,Lyon,Le Havre,1,1,D
29/08/2026,,Auxerre,Angers,1,3,A
29/08/2026,,Brest,Toulouse,2,2,D
30/08/2026,15:00,Paris FC,Nice,3,0,H
30/08/2026,17:15,Rennes,Le Mans,3,2,H
30/08/2026,20:45,Monaco,Marseille,2,0,H
