Date,Time,HomeTeam,AwayTeam,FTHG,FTAG,FTR
17/02/2025,21:00,Barcelona,Rayo Vallecano,1,0,H
21/02/2025,21:00,Celta Vigo,Osasuna,1,0,H
22/02/2025,14:00,Alaves,Espanyol,0,1,A
22/02/2025,16:15,Rayo Vallecano,Villarreal,0,1,A
22/02/2025,18:30,Valencia,Atletico Madrid,0,3,A
22/02/2025,21:00,Las Palmas,Barcelona,0,2,A
23/02/2025,14:00,Athletic Bilbao,Valladolid,7,1,H
23/02/2025,16:15,Real Madrid,Girona,2,0,H
23/02/2025,18:30,Getafe,Real Betis,1,2,A
23/02/2025,21:00,Real Sociedad,Leganes,3,0,H
24/02/2025,21:00,Sevilla,Mallorca,1,1,D
28/02/2025,21:00,Valladolid,Las Palmas,1,1,D
01/03/2025,14:00,Girona,Celta Vigo,2,2,D
01/03/2025,16:15,Rayo Vallecano,Sevilla,1,1,D
01/03/2025,18:30,Real Betis,Real Madrid,2,1,H
01/03/2025,21:00,Atletico Madrid,Athletic Bilbao,1,0,H
02/03/2025,14:00,Leganes,Getafe,1,0,H
02/03/2025,16:15,Barcelona,Real Sociedad,4,0,H
02/03/2025,18:30,Mallorca,Alaves,1,1,D
02/03/2025,21:00,Osasuna,Valencia,3,3,D
08/03/2025,14:00,Celta Vigo,Leganes,2,1,H
08/03/2025,16:15,Alaves,Villarreal,1,0,H
08/03/2025,18:30,Valencia,Valladolid,2,1,H
09/03/2025,14:00,Getafe,Atletico Madrid,2,1,H
09/03/2025,16:15,Real Madrid,Rayo Vallecano,2,1,H
09/03/2025,18:30,Athletic Bilbao,Mallorca,1,1,D
09/03/2025,,Real Betis,Las Palmas,1,0,H
09/03/2025,21:00,Real Sociedad,Sevilla,0,1,A
10/03/2025,21:00,Espanyol,Girona,1,1,D
14/03/2025,21:00,Las Palmas,Alaves,2,2,D
15/03/2025,14:00,Valladolid,Celta Vigo,0,1,A
15/03/2025,16:15,Mallorca,Espanyol,2,1,H
15/03/2025,18:30,Villarreal,Real Madrid,1,2,A
15/03/2025,21:00,Girona,Valencia,1,1,D
16/03/2025,14:00,Leganes,Real Betis,2,3,A
16/03/2025,16:15,Sevilla,Athletic Bilbao,0,1,A
16/03/2025,18:30,Osasuna,Getafe,1,2,A
16/03/2025,,Rayo Vallecano,Real Sociedad,2,2,D
16/03/2025,21:00,Atletico Madrid,Barcelona,2,4,A
27/03/2025,21:00,Barcelona,Osasuna,3,0,H
29/03/2025,14:00,Real Sociedad,Valladolid,2,1,H
29/03/2025,16:15,Espanyol,Atletico Madrid,1,1,D
29/03/2025,18:30,Alaves,Rayo Vallecano,0,2,A
29/03/2025,21:00,Real Madrid,Leganes,3,2,H
30/03/2025,14:00,Getafe,Villarreal,1,2,A
30/03/2025,16:15,Barcelona,Girona,4,1,H
30/03/2025,18:30,Athletic Bilbao,Osasuna,0,0,D
30/03/2025,,Valencia,Mallorca,1,0,H
30/03/2025,21:00,Real Betis,Sevilla,2,1,H
31/03/2025,21:00,Celta Vigo,Las Palmas,1,1,D
04/04/2025,21:00,Rayo Vallecano,Espanyol,0,4,A
05/04/2025,14:00,Girona,Alaves,0,1,A
05/04/2025,16:15,Real Madrid,Valencia,1,2,A
05/04/2025,18:30,Mallorca,Celta Vigo,1,2,A
05/04/2025,21:00,Barcelona,Real Betis,1,1,D
06/04/2025,14:00,Las Palmas,Real Sociedad,1,3,A
06/04/2025,16:15,Sevilla,Atletico Madrid,1,2,A
06/04/2025,18:30,Valladolid,Getafe,0,4,A
06/04/2025,21:00,Villarreal,Athletic Bilbao,0,0,D
07/04/2025,21:00,Leganes,Osasuna,1,1,D
11/04/2025,21:00,Valencia,Sevilla,1,0,H
12/04/2025,14:00,Real Sociedad,Mallorca,0,2,A
12/04/2025,16:15,Getafe,Las Palmas,1,3,A
12/04/2025,18:30,Celta Vigo,Espanyol,0,2,A
12/04/2025,21:00,Leganes,Barcelona,0,1,A
13/04/2025,14:00,Osasuna,Girona,2,1,H
13/04/2025,16:15,Alaves,Real Madrid,0,1,A
13/04/2025,18:30,Real Betis,Villarreal,1,2,A
13/04/2025,21:00,Athletic Bilbao,Rayo Vallecano,3,1,H
14/04/2025,21:00,Atletico Madrid,Valladolid,4,2,H
18/04/2025,21:00,Espanyol,Getafe,1,0,H
19/04/2025,14:00,Rayo Vallecano,Valencia,1,1,D
19/04/2025,16:15,Barcelona,Celta Vigo,4,3,H
19/04/2025,18:30,Mallorca,Leganes,0,0,D
19/04/2025,21:00,Las Palmas,Atletico Madrid,1,0,H
20/04/2025,14:00,Valladolid,Osasuna,2,3,A
20/04/2025,16:15,Villarreal,Real Sociedad,2,2,D
20/04/2025,18:30,Sevilla,Alaves,1,1,D
20/04/2025,21:00,Real Madrid,Athletic Bilbao,1,0,H
21/04/2025,21:00,Girona,Real Betis,1,3,A
22/04/2025,19:00,Valencia,Espanyol,1,1,D
22/04/2025,21:30,Barcelona,Mallorca,1,0,H
23/04/2025,19:00,Athletic Bilbao,Las Palmas,1,0,H
23/04/2025,,Celta Vigo,Villarreal,3,0,H
23/04/2025,21:30,Alaves,Real Sociedad,1,0,H
23/04/2025,,Getafe,Real Madrid,0,1,A
24/04/2025,19:00,Osasuna,Sevilla,1,0,H
24/04/2025,,Leganes,Girona,1,1,D
24/04/2025,21:30,Atletico Madrid,Rayo Vallecano,3,0,H
24/04/2025,,Real Betis,Valladolid,5,1,H
27/04/2025,16:15,Villarreal,Espanyol,1,0,H
02/05/2025,21:00,Rayo Vallecano,Getafe,1,0,H
03/05/2025,14:00,Alaves,Atletico Madrid,0,0,D
03/05/2025,16:15,Villarreal,Osasuna,4,2,H
03/05/2025,18:30,Las Palmas,Valencia,2,3,A
03/05/2025,21:00,Valladolid,Barcelona,1,2,A
04/05/2025,14:00,Real Madrid,Celta Vigo,3,2,H
04/05/2025,16:15,Sevilla,Leganes,2,2,D
04/05/2025,18:30,Espanyol,Real Betis,1,2,A
04/05/2025,21:00,Real Sociedad,Athletic Bilbao,0,0,D
05/05/2025,21:00,Girona,Mallorca,1,0,H
09/05/2025,21:00,Las Palmas,Rayo Vallecano,0,1,A
10/05/2025,14:00,Valencia,Getafe,3,0,H
10/05/2025,16:15,Celta Vigo,Sevilla,3,2,H
10/05/2025,18:30,Girona,Villarreal,0,1,A
10/05/2025,,Mallorca,Valladolid,2,1,H
10/05/2025,21:00,Atletico Madrid,Real Sociedad,4,0,H
11/05/2025,14:00,Leganes,Espanyol,3,2,H
11/05/2025,16:15,Barcelona,Real Madrid,4,3,H
11/05/2025,18:30,Athletic Bilbao,Alaves,1,0,H
11/05/2025,21:00,Real Betis,Osasuna,1,1,D
13/05/2025,19:00,Valladolid,Girona,0,1,A
13/05/2025,20:00,Real Sociedad,Celta Vigo,0,1,A
13/05/2025,21:30,Sevilla,Las Palmas,1,0,H
14/05/2025,19:00,Alaves,Valencia,1,0,H
14/05/2025,,Villarreal,Leganes,3,0,H
14/05/2025,21:30,Real Madrid,Mallorca,2,1,H
15/05/2025,19:00,Osasuna,Atletico Madrid,2,0,H
15/05/2025,,Rayo Vallecano,Real Betis,2,2,D
15/05/2025,21:30,Getafe,Athletic Bilbao,0,2,A
15/05/2025,,Espanyol,Barcelona,0,2,A
18/05/2025,19:00,Atletico Madrid,Real Betis,4,1,H
18/05/2025,,Celta Vigo,Rayo Vallecano,1,2,A
18/05/2025,,Barcelona,Villarreal,2,3,A
18/05/2025,,Sevilla,Real Madrid,0,2,A
18/05/2025,,Valencia,Athletic Bilbao,0,1,A
18/05/2025,,Mallorca,Getafe,1,2,A
18/05/2025,,Real Sociedad,Girona,3,2,H
18/05/2025,,Valladolid,Alaves,0,1,A
18/05/2025,,Las Palmas,Leganes,0,1,A
18/05/2025,,Osasuna,Espanyol,2,0,H
23/05/2025,21:00,Real Betis,Valencia,1,1,D
24/05/2025,16:15,Real Madrid,Real Sociedad,2,0,H
24/05/2025,18:30,Leganes,Valladolid,3,0,H
24/05/2025,,Espanyol,Las Palmas,2,0,H
24/05/2025,21:00,Alaves,Osasuna,1,1,D
24/05/2025,,Getafe,Celta Vigo,1,2,A
24/05/2025,,Rayo Vallecano,Mallorca,0,0,D
25/05/2025,14:00,Girona,Atletico Madrid,0,4,A
25/05/2025,16:15,Villarreal,Sevilla,4,2,H
25/05/2025,21:00,Athletic Bilbao,Barcelona,0,3,A
15/08/2025,19:00,Girona,Rayo Vallecano,1,3,A
15/08/2025,21:30,Villarreal,Real Oviedo,2,0,H
16/08/2025,19:30,Mallorca,Barcelona,0,3,A
16/08/2025,21:30,Alaves,Levante,2,1,H
16/08/2025,21:30,Valencia,Real Sociedad,1,1,D
17/08/2025,17:00,Celta Vigo,Getafe,0,2,A
17/08/2025,19:30,Athletic Bilbao,Sevilla,3,2,H
17/08/2025,21:30,Espanyol,Atletico Madrid,2,1,H
18/08/2025,21:00,Elche,Real Betis,1,1,D
19/08/2025,21:00,Real Madrid,Osasuna,1,0,H
22/08/2025,21:30,Real Betis,Alaves,1,0,H
23/08/2025,17:00,Mallorca,Celta Vigo,1,1,D
23/08/2025,19:30,Atletico Madrid,Elche,1,1,D
23/08/2025,21:30,Levante,Barcelona,2,3,A
24/08/2025,17:00,Osasuna,Valencia,1,0,H
24/08/2025,19:30,Villarreal,Girona,5,0,H
24/08/2025,19:30,Real Sociedad,Espanyol,2,2,D
24/08/2025,21:30,Real Oviedo,Real Madrid,0,3,A
25/08/2025,19:30,Athletic Bilbao,Rayo Vallecano,1,0,H
25/08/2025,21:30,Sevilla,Getafe,1,2,A
27/08/2025,21:00,Celta Vigo,Real Betis,1,1,D
29/08/2025,19:30,Elche,Levante,2,0,H
29/08/2025,21:30,Valencia,Getafe,3,0,H
30/08/2025,17:00,Alaves,Atletico Madrid,1,1,D
30/08/2025,19:00,Real Oviedo,Real Sociedad,1,0,H
30/08/2025,19:30,Girona,Sevilla,0,2,A
30/08/2025,21:30,Real Madrid,Mallorca,2,1,H
31/08/2025,17:00,Celta Vigo,Villarreal,1,1,D
31/08/2025,19:00,Real Betis,Athletic Bilbao,1,2,A
31/08/2025,19:30,Espanyol,Osasuna,1,0,H
31/08/2025,21:30,Rayo Vallecano,Barcelona,1,1,D
12/09/2025,21:00,Sevilla,Elche,2,2,D
13/09/2025,14:00,Getafe,Real Oviedo,2,0,H
13/09/2025,16:15,Real Sociedad,Real Madrid,1,2,A
13/09/2025,18:30,Athletic Bilbao,Alaves,0,1,A
13/09/2025,21:00,Atletico Madrid,Villarreal,2,0,H
14/09/2025,14:00,Celta Vigo,Girona,1,1,D
14/09/2025,16:15,Levante,Real Betis,2,2,D
14/09/2025,18:30,Osasuna,Rayo Vallecano,2,0,H
14/09/2025,21:00,Barcelona,Valencia,6,0,H
15/09/2025,21:00,Espanyol,Mallorca,3,2,H
19/09/2025,21:00,Real Betis,Real Sociedad,3,1,H
20/09/2025,14:00,Girona,Levante,0,4,A
20/09/2025,16:15,Real Madrid,Espanyol,2,0,H
20/09/2025,18:30,Villarreal,Osasuna,2,1,H
20/09/2025,18:30,Alaves,Sevilla,1,2,A
20/09/2025,21:00,Valencia,Athletic Bilbao,2,0,H
21/09/2025,14:00,Rayo Vallecano,Celta Vigo,1,1,D
21/09/2025,16:15,Mallorca,Atletico Madrid,1,1,D
21/09/2025,18:30,Elche,Real Oviedo,1,0,H
21/09/2025,21:00,Barcelona,Getafe,3,0,H
23/09/2025,19:00,Espanyol,Valencia,2,2,D
23/09/2025,19:00,Athletic Bilbao,Girona,1,1,D
23/09/2025,21:30,Levante,Real Madrid,1,4,A
23/09/2025,21:30,Sevilla,Villarreal,1,2,A
24/09/2025,19:00,Getafe,Alaves,1,1,D
24/09/2025,21:30,Atletico Madrid,Rayo Vallecano,3,2,H
24/09/2025,21:30,Real Sociedad,Mallorca,1,0,H
25/09/2025,19:30,Osasuna,Elche,1,1,D
25/09/2025,21:30,Real Oviedo,Barcelona,1,3,A
26/09/2025,21:00,Girona,Espanyol,0,0,D
27/09/2025,14:00,Getafe,Levante,1,1,D
27/09/2025,16:15,Atletico Madrid,Real Madrid,5,2,H
27/09/2025,18:30,Mallorca,Alaves,1,0,H
27/09/2025,21:00,Villarreal,Athletic Bilbao,1,0,H
28/09/2025,14:00,Rayo Vallecano,Sevilla,0,1,A
28/09/2025,16:15,Elche,Celta Vigo,2,1,H
28/09/2025,18:30,Barcelona,Real Sociedad,2,1,H
28/09/2025,21:00,Real Betis,Osasuna,2,0,H
30/09/2025,20:00,Valencia,Real Oviedo,1,2,A
03/10/2025,21:00,Osasuna,Getafe,2,1,H
04/10/2025,14:00,Real Oviedo,Levante,0,2,A
04/10/2025,16:15,Girona,Valencia,2,1,H
04/10/2025,18:30,Athletic Bilbao,Mallorca,2,1,H
04/10/2025,21:00,Real Madrid,Villarreal,3,1,H
05/10/2025,14:00,Alaves,Elche,3,1,H
05/10/2025,16:15,Sevilla,Barcelona,4,1,H
05/10/2025,18:30,Real Sociedad,Rayo Vallecano,0,1,A
05/10/2025,18:30,Espanyol,Real Betis,1,2,A
05/10/2025,21:00,Celta Vigo,Atletico Madrid,1,1,D
17/10/2025,21:00,Real Oviedo,Espanyol,0,2,A
18/10/2025,14:00,Sevilla,Mallorca,1,3,A
18/10/2025,16:15,Barcelona,Girona,2,1,H
18/10/2025,18:30,Villarreal,Real Betis,2,2,D
18/10/2025,21:00,Atletico Madrid,Osasuna,1,0,H
19/10/2025,14:00,Elche,Athletic Bilbao,0,0,D
19/10/2025,16:15,Celta Vigo,Real Sociedad,1,1,D
19/10/2025,18:30,Levante,Rayo Vallecano,0,3,A
19/10/2025,21:00,Getafe,Real Madrid,0,1,A
20/10/2025,21:00,Alaves,Valencia,0,0,D
24/10/2025,21:00,Real Sociedad,Sevilla,2,1,H
25/10/2025,14:00,Girona,Real Oviedo,3,3,D
25/10/2025,16:15,Espanyol,Elche,1,0,H
25/10/2025,18:30,Athletic Bilbao,Getafe,0,1,A
25/10/2025,21:00,Valencia,Villarreal,0,2,A
26/10/2025,14:00,Mallorca,Levante,1,1,D
26/10/2025,16:15,Real Madrid,Barcelona,2,1,H
26/10/2025,18:30,Osasuna,Celta Vigo,2,3,A
26/10/2025,21:00,Rayo Vallecano,Alaves,1,0,H
27/10/2025,21:00,Real Betis,Atletico Madrid,0,2,A
31/10/2025,21:00,Getafe,Girona,2,1,H
01/11/2025,14:00,Villarreal,Rayo Vallecano,4,0,H
01/11/2025,16:15,Atletico Madrid,Sevilla,3,0,H
01/11/2025,18:30,Real Sociedad,Athletic Bilbao,3,2,H
01/11/2025,21:00,Real Madrid,Valencia,4,0,H
02/11/2025,14:00,Levante,Celta Vigo,1,2,A
02/11/2025,16:15,Alaves,Espanyol,2,1,H
02/11/2025,18:30,Barcelona,Elche,3,1,H
02/11/2025,21:00,Real Betis,Mallorca,3,0,H
03/11/2025,21:00,Real Oviedo,Osasuna,0,0,D
07/11/2025,21:00,Elche,Real Sociedad,1,1,D
08/11/2025,14:00,Girona,Alaves,1,0,H
08/11/2025,16:15,Sevilla,Osasuna,1,0,H
08/11/2025,18:30,Atletico Madrid,Levante,3,1,H
08/11/2025,21:00,Espanyol,Villarreal,0,2,A
09/11/2025,14:00,Athletic Bilbao,Real Oviedo,1,0,H
09/11/2025,16:15,Rayo Vallecano,Real Madrid,0,0,D
09/11/2025,18:30,Valencia,Real Betis,1,1,D
09/11/2025,18:30,Mallorca,Getafe,1,0,H
09/11/2025,21:00,Celta Vigo,Barcelona,2,4,A
21/11/2025,21:00,Valencia,Levante,1,0,H
22/11/2025,14:00,Alaves,Celta Vigo,0,1,A
22/11/2025,16:15,Barcelona,Athletic Bilbao,4,0,H
22/11/2025,18:30,Osasuna,Real Sociedad,1,3,A
22/11/2025,21:00,Villarreal,Mallorca,2,1,H
23/11/2025,14:00,Real Oviedo,Rayo Vallecano,0,0,D
23/11/2025,16:15,Real Betis,Girona,1,1,D
23/11/2025,18:30,Getafe,Atletico Madrid,0,1,A
23/11/2025,21:00,Elche,Real Madrid,2,2,D
24/11/2025,21:00,Espanyol,Sevilla,2,1,H
28/11/2025,21:00,Getafe,Elche,1,0,H
29/11/2025,14:00,Mallorca,Osasuna,2,2,D
29/11/2025,16:15,Barcelona,Alaves,3,1,H
29/11/2025,18:30,Levante,Athletic Bilbao,0,2,A
29/11/2025,21:00,Atletico Madrid,Real Oviedo,2,0,H
30/11/2025,14:00,Real Sociedad,Villarreal,2,3,A
30/11/2025,16:15,Sevilla,Real Betis,0,2,A
30/11/2025,18:30,Celta Vigo,Espanyol,0,1,A
30/11/2025,21:00,Girona,Real Madrid,1,1,D
01/12/2025,21:00,Rayo Vallecano,Valencia,1,1,D
02/12/2025,21:00,Barcelona,Atletico Madrid,3,1,H
03/12/2025,19:00,Athletic Bilbao,Real Madrid,0,3,A
05/12/2025,21:00,Real Oviedo,Mallorca,0,0,D
06/12/2025,14:00,Villarreal,Getafe,2,0,H
06/12/2025,16:15,Alaves,Real Sociedad,1,0,H
06/12/2025,18:30,Real Betis,Barcelona,3,5,A
06/12/2025,21:00,Athletic Bilbao,Atletico Madrid,1,0,H
07/12/2025,14:00,Elche,Girona,3,0,H
07/12/2025,16:15,Valencia,Sevilla,1,1,D
07/12/2025,18:30,Espanyol,Rayo Vallecano,1,0,H
07/12/2025,21:00,Real Madrid,Celta Vigo,0,2,A
08/12/2025,21:00,Osasuna,Levante,2,0,H
12/12/2025,21:00,Real Sociedad,Girona,1,2,A
13/12/2025,14:00,Atletico Madrid,Valencia,2,1,H
13/12/2025,16:15,Mallorca,Elche,3,1,H
13/12/2025,18:30,Barcelona,Osasuna,2,0,H
13/12/2025,21:00,Getafe,Espanyol,0,1,A
14/12/2025,14:00,Sevilla,Real Oviedo,4,0,H
14/12/2025,16:15,Celta Vigo,Athletic Bilbao,2,0,H
14/12/2025,21:00,Alaves,Real Madrid,1,2,A
15/12/2025,21:00,Rayo Vallecano,Real Betis,0,0,D
19/12/2025,21:00,Valencia,Mallorca,1,1,D
20/12/2025,14:00,Real Oviedo,Celta Vigo,0,0,D
20/12/2025,16:15,Levante,Real Sociedad,1,1,D
20/12/2025,18:30,Osasuna,Alaves,3,0,H
20/12/2025,21:00,Real Madrid,Sevilla,2,0,H
21/12/2025,14:00,Girona,Atletico Madrid,0,3,A
21/12/2025,16:15,Villarreal,Barcelona,0,2,A
21/12/2025,18:30,Elche,Rayo Vallecano,4,0,H
21/12/2025,21:00,Real Betis,Getafe,4,0,H
22/12/2025,21:00,Athletic Bilbao,Espanyol,1,2,A
02/01/2026,21:00,Rayo Vallecano,Getafe,1,1,D
03/01/2026,14:00,Celta Vigo,Valencia,4,1,H
03/01/2026,16:15,Osasuna,Athletic Bilbao,1,1,D
03/01/2026,18:30,Elche,Villarreal,1,3,A
03/01/2026,21:00,Espanyol,Barcelona,0,2,A
04/01/2026,14:00,Sevilla,Levante,0,3,A
04/01/2026,16:15,Real Madrid,Real Betis,5,1,H
04/01/2026,18:30,Alaves,Real Oviedo,1,1,D
04/01/2026,18:30,Mallorca,Girona,1,2,A
04/01/2026,21:00,Real Sociedad,Atletico Madrid,1,1,D
09/01/2026,21:00,Getafe,Real Sociedad,1,2,A
10/01/2026,14:00,Real Oviedo,Real Betis,1,1,D
10/01/2026,16:15,Villarreal,Alaves,3,1,H
10/01/2026,18:30,Girona,Osasuna,1,0,H
10/01/2026,21:00,Valencia,Elche,1,1,D
11/01/2026,14:00,Rayo Vallecano,Mallorca,2,1,H
11/01/2026,16:15,Levante,Espanyol,1,1,D
12/01/2026,21:00,Sevilla,Celta Vigo,0,1,A
16/01/2026,21:00,Espanyol,Girona,0,2,A
17/01/2026,14:00,Real Madrid,Levante,2,0,H
17/01/2026,16:15,Mallorca,Athletic Bilbao,3,2,H
17/01/2026,18:30,Osasuna,Real Oviedo,3,2,H
17/01/2026,21:00,Real Betis,Villarreal,2,0,H
18/01/2026,14:00,Getafe,Valencia,0,1,A
18/01/2026,16:15,Atletico Madrid,Alaves,1,0,H
18/01/2026,18:30,Celta Vigo,Rayo Vallecano,3,0,H
18/01/2026,21:00,Real Sociedad,Barcelona,2,1,H
19/01/2026,21:00,Elche,Sevilla,2,2,D
23/01/2026,21:00,Levante,Elche,3,2,H
24/01/2026,14:00,Rayo Vallecano,Osasuna,1,3,A
24/01/2026,16:15,Valencia,Espanyol,3,2,H
24/01/2026,18:30,Sevilla,Athletic Bilbao,2,1,H
24/01/2026,21:00,Villarreal,Real Madrid,0,2,A
25/01/2026,14:00,Atletico Madrid,Mallorca,3,0,H
25/01/2026,16:15,Barcelona,Real Oviedo,3,0,H
25/01/2026,18:30,Real Sociedad,Celta Vigo,3,1,H
25/01/2026,21:00,Alaves,Real Betis,2,1,H
26/01/2026,21:00,Girona,Getafe,1,1,D
30/01/2026,21:00,Espanyol,Alaves,1,2,A
31/01/2026,14:00,Real Oviedo,Girona,1,0,H
31/01/2026,16:15,Osasuna,Villarreal,2,2,D
31/01/2026,18:30,Levante,Atletico Madrid,0,0,D
31/01/2026,21:00,Elche,Barcelona,1,3,A
01/02/2026,14:00,Real Madrid,Rayo Vallecano,2,1,H
01/02/2026,16:15,Real Betis,Valencia,2,1,H
01/02/2026,18:30,Getafe,Celta Vigo,0,0,D
01/02/2026,21:00,Athletic Bilbao,Real Sociedad,1,1,D
02/02/2026,21:00,Mallorca,Sevilla,4,1,H
06/02/2026,21:00,Celta Vigo,Osasuna,1,2,A
07/02/2026,16:15,Barcelona,Mallorca,3,0,H
07/02/2026,21:00,Real Sociedad,Elche,3,1,H
08/02/2026,14:00,Alaves,Getafe,0,2,A
08/02/2026,16:15,Sevilla,Girona,1,1,D
08/02/2026,16:15,Athletic Bilbao,Levante,4,2,H
08/02/2026,18:30,Atletico Madrid,Real Betis,0,1,A
08/02/2026,21:00,Valencia,Real Madrid,0,2,A
09/02/2026,21:00,Villarreal,Espanyol,4,1,H
13/02/2026,21:00,Elche,Osasuna,0,0,D
14/02/2026,14:00,Espanyol,Celta Vigo,2,2,D
14/02/2026,16:15,Getafe,Villarreal,2,1,H
14/02/2026,18:30,Sevilla,Alaves,1,1,D
14/02/2026,21:00,Real Madrid,Real Sociedad,4,1,H
15/02/2026,14:00,Real Oviedo,Athletic Bilbao,1,2,A
15/02/2026,16:15,Rayo Vallecano,Atletico Madrid,3,0,H
15/02/2026,18:30,Levante,Valencia,0,2,A
15/02/2026,21:00,Mallorca,Real Betis,1,2,A
16/02/2026,21:00,Girona,Barcelona,2,1,H
18/02/2026,20:00,Levante,Villarreal,0,1,A
20/02/2026,21:00,Athletic Bilbao,Elche,2,1,H
21/02/2026,14:00,Real Sociedad,Real Oviedo,3,3,D
21/02/2026,16:15,Real Betis,Rayo Vallecano,1,1,D
21/02/2026,18:30,Osasuna,Real Madrid,2,1,H
21/02/2026,21:00,Atletico Madrid,Espanyol,4,2,H
22/02/2026,14:00,Getafe,Sevilla,0,1,A
22/02/2026,16:15,Barcelona,Levante,3,0,H
22/02/2026,18:30,Celta Vigo,Mallorca,2,0,H
22/02/2026,21:00,Villarreal,Valencia,2,1,H
23/02/2026,21:00,Alaves,Girona,2,2,D
27/02/2026,21:00,Levante,Alaves,2,0,H
28/02/2026,14:00,Rayo Vallecano,Athletic Bilbao,1,1,D
28/02/2026,16:15,Barcelona,Villarreal,4,1,H
28/02/2026,18:30,Mallorca,Real Sociedad,0,1,A
28/02/2026,21:00,Real Oviedo,Atletico Madrid,0,1,A
01/03/2026,14:00,Elche,Espanyol,2,2,D
01/03/2026,16:15,Valencia,Osasuna,1,0,H
01/03/2026,18:30,Real Betis,Sevilla,2,2,D
01/03/2026,21:00,Girona,Celta Vigo,1,2,A
02/03/2026,21:00,Real Madrid,Getafe,0,1,A
04/03/2026,19:00,Rayo Vallecano,Real Oviedo,3,0,H
06/03/2026,21:00,Celta Vigo,Real Madrid,1,2,A
07/03/2026,14:00,Osasuna,Mallorca,2,2,D
07/03/2026,16:15,Levante,Girona,1,1,D
07/03/2026,18:30,Atletico Madrid,Real Sociedad,3,2,H
07/03/2026,21:00,Athletic Bilbao,Barcelona,0,1,A
08/03/2026,14:00,Villarreal,Elche,2,1,H
08/03/2026,16:15,Getafe,Real Betis,2,0,H
08/03/2026,18:30,Sevilla,Rayo Vallecano,1,1,D
08/03/2026,21:00,Valencia,Alaves,3,2,H
09/03/2026,21:00,Espanyol,Real Oviedo,1,1,D
13/03/2026,21:00,Alaves,Villarreal,1,1,D
14/03/2026,14:00,Girona,Athletic Bilbao,3,0,H
14/03/2026,16:15,Atletico Madrid,Getafe,1,0,H
14/03/2026,18:30,Real Oviedo,Valencia,1,0,H
14/03/2026,21:00,Real Madrid,Elche,4,1,H
15/03/2026,14:00,Mallorca,Espanyol,2,1,H
15/03/2026,16:15,Barcelona,Sevilla,5,2,H
15/03/2026,18:30,Real Betis,Celta Vigo,1,1,D
15/03/2026,21:00,Real Sociedad,Osasuna,3,1,H
16/03/2026,21:00,Rayo Vallecano,Levante,1,1,D
20/03/2026,21:00,Villarreal,Real Sociedad,3,1,H
21/03/2026,14:00,Elche,Mallorca,2,1,H
21/03/2026,16:15,Espanyol,Getafe,1,2,A
21/03/2026,18:30,Levante,Real Oviedo,4,2,H
21/03/2026,18:30,Osasuna,Girona,1,0,H
21/03/2026,21:00,Sevilla,Valencia,0,2,A
22/03/2026,14:00,Barcelona,Rayo Vallecano,1,0,H
22/03/2026,16:15,Celta Vigo,Alaves,3,4,A
22/03/2026,18:30,Athletic Bilbao,Real Betis,2,1,H
22/03/2026,21:00,Real Madrid,Atletico Madrid,3,2,H
03/04/2026,21:00,Rayo Vallecano,Elche,1,0,H
04/04/2026,14:00,Real Sociedad,Levante,2,0,H
04/04/2026,16:15,Mallorca,Real Madrid,2,1,H
04/04/2026,18:30,Real Betis,Espanyol,0,0,D
04/04/2026,21:00,Atletico Madrid,Barcelona,1,2,A
05/04/2026,14:00,Getafe,Athletic Bilbao,2,0,H
05/04/2026,16:15,Valencia,Celta Vigo,2,3,A
05/04/2026,18:30,Real Oviedo,Sevilla,1,0,H
05/04/2026,21:00,Alaves,Osasuna,2,2,D
06/04/2026,21:00,Girona,Villarreal,1,0,H
10/04/2026,21:00,Real Madrid,Girona,1,1,D
11/04/2026,14:00,Real Sociedad,Alaves,3,3,D
11/04/2026,16:15,Elche,Valencia,1,0,H
11/04/2026,18:30,Barcelona,Espanyol,4,1,H
11/04/2026,21:00,Sevilla,Atletico Madrid,2,1,H
12/04/2026,14:00,Osasuna,Real Betis,1,1,D
12/04/2026,16:15,Mallorca,Rayo Vallecano,3,0,H
12/04/2026,18:30,Celta Vigo,Real Oviedo,0,3,A
12/04/2026,21:00,Athletic Bilbao,Villarreal,1,2,A
13/04/2026,21:00,Levante,Getafe,1,0,H
21/04/2026,19:00,Athletic Bilbao,Osasuna,1,0,H
21/04/2026,19:00,Mallorca,Valencia,1,1,D
21/04/2026,21:30,Girona,Real Betis,2,3,A
21/04/2026,21:30,Real Madrid,Alaves,2,1,H
22/04/2026,19:00,Elche,Atletico Madrid,3,2,H
22/04/2026,20:00,Real Sociedad,Getafe,0,1,A
22/04/2026,21:30,Barcelona,Celta Vigo,1,0,H
23/04/2026,19:00,Levante,Sevilla,2,0,H
23/04/2026,20:00,Rayo Vallecano,Espanyol,1,0,H
23/04/2026,21:30,Real Oviedo,Villarreal,1,1,D
24/04/2026,21:00,Real Betis,Real Madrid,1,1,D
25/04/2026,14:00,Alaves,Mallorca,2,1,H
25/04/2026,16:15,Getafe,Barcelona,0,2,A
25/04/2026,18:30,Valencia,Girona,2,1,H
25/04/2026,21:00,Atletico Madrid,Athletic Bilbao,3,2,H
26/04/2026,14:00,Rayo Vallecano,Real Sociedad,3,3,D
26/04/2026,16:15,Real Oviedo,Elche,1,2,A
